в, PREP: 4420
не, PRCL: 3374
я, NPRO: 2310
год, NOUN: 923
весь, ADJF: 902
по, PREP: 856
есть, VERB: 818
они, NPRO: 730
очень, ADVB: 713
от, PREP: 707
можно, PRED: 698
такой, ADJF: 674
или, CONJ: 636
вы, NPRO: 629
вот, PRCL: 626
если, CONJ: 625
мы, NPRO: 609
этот, ADJF: 523
сорт, NOUN: 486
за, PREP: 485
она, NPRO: 463
один, ADJF: 462
который, ADJF: 439
растение, NOUN: 437
свой, ADJF: 426
земля, NOUN: 404
до, PREP: 381
семя, NOUN: 372
участок, NOUN: 361
тоже, PRCL: 347
бы, PRCL: 346
почва, NOUN: 328
куст, NOUN: 321
дерево, NOUN: 314
он, NPRO: 305
место, NOUN: 287
какой, ADJF: 274
грядка, NOUN: 273
хочу, VERB: 259
удобрение, NOUN: 239
урожай, NOUN: 238
два, NUMR: 232
время, NOUN: 225
могу, VERB: 224
даже, PRCL: 221
томат, NOUN: 219
ваш, ADJF: 216
сейчас, ADVB: 215
рассада, NOUN: 211
дача, NOUN: 206
без, PREP: 206
зима, NOUN: 201
другой, ADJF: 198
кто, NPRO: 196
поэтому, ADVB: 189
грунт, NOUN: 185
знаю, VERB: 184
теплица, NOUN: 182
каждый, ADJF: 182
проблема, NOUN: 181
более, ADVB: 179
ветка, NOUN: 178
самый, ADJF: 177
огород, NOUN: 174
быть, INFN: 170
делаю, VERB: 167
хороший, ADJF: 167
расту, VERB: 166
посадка, NOUN: 163
фото, NOUN: 162
лист, NOUN: 160
себя, NPRO: 159
совет, NOUN: 157
помидор, NOUN: 157
сам, ADJF: 156
плод, NOUN: 155
подсказал, VERB: 148
через, PREP: 146
сад, NOUN: 142
наш, ADJF: 142
всегда, ADVB: 140
мой, ADJF: 139
разный, ADJF: 138
выращиваю, VERB: 138
люблю, VERB: 137
дом, NOUN: 135
вид, NOUN: 134
сделать, INFN: 133
день, NOUN: 129
хотелось, VERB: 128
делать, INFN: 124
вопрос, NOUN: 123
первый, ADJF: 122
посадил, VERB: 119
совсем, ADVB: 116
способ, NOUN: 116
посадить, INFN: 114
ягода, NOUN: 114
большой, ADJF: 114
корень, NOUN: 114
сосед, NOUN: 114
тогда, ADVB: 110
высокий, ADJF: 110
купил, VERB: 110
опыт, NOUN: 107
температура, NOUN: 106
сразу, ADVB: 105
теперь, ADVB: 102
например, CONJ: 102
выращивание, NOUN: 101
конец, NOUN: 100
система, NOUN: 100
неделя, NOUN: 100
работа, NOUN: 99
человек, NOUN: 98
также, PRCL: 98
получаюсь, VERB: 98
сделал, VERB: 95
помог, VERB: 94
весна, NOUN: 94
вкус, NOUN: 93
решил, VERB: 93
нужен, ADJS: 92
должен, ADJS: 92
купить, INFN: 92
картошка, NOUN: 92
интернет, NOUN: 92
потому, ADVB: 91
лопата, NOUN: 91
тот, ADJF: 90
даю, VERB: 89
черенок, NOUN: 87
попробовал, VERB: 87
сказал, VERB: 86
пользуюсь, VERB: 86
случай, NOUN: 85
красивый, ADJF: 84
рост, NOUN: 83
крупный, ADJF: 83
небольшой, ADJF: 82
именно, PRCL: 82
виноград, NOUN: 82
раз, NOUN: 82
выращивать, INFN: 82
нравлюсь, VERB: 81
получился, VERB: 81
обычный, ADJF: 80
начинаю, VERB: 80
перед, PREP: 80
меньше, COMP: 80
материал, NOUN: 80
балкон, NOUN: 79
садовый, ADJF: 79
добрый, ADJF: 79
стал, VERB: 79
горшок, NOUN: 78
овощ, NOUN: 78
цвету, VERB: 78
результат, NOUN: 78
навоз, NOUN: 78
вырос, VERB: 77
раствор, NOUN: 77
условие, NOUN: 77
месяц, NOUN: 77
подкормка, NOUN: 77
трава, NOUN: 77
сорняк, NOUN: 76
культура, NOUN: 76
луковица, NOUN: 75
поливаю, VERB: 75
солнце, NOUN: 75
фотография, NOUN: 74
тема, NOUN: 74
саженец, NOUN: 74
яйцо, NOUN: 74
друг, NOUN: 73
качество, NOUN: 73
вредитель, NOUN: 73
цветок, NOUN: 72
сказать, INFN: 72
пробую, VERB: 72
яблоня, NOUN: 71
лето, NOUN: 71
уход, NOUN: 70
полностью, ADVB: 70
появился, VERB: 70
сезон, NOUN: 69
какой-то, ADJF: 69
взял, VERB: 69
вода, NOUN: 69
цветение, NOUN: 68
раньше, COMP: 68
полезный, ADJF: 68
цена, NOUN: 67
посоветовал, VERB: 67
сажаю, VERB: 67
магазин, NOUN: 66
снег, NOUN: 66
труба, NOUN: 66
поливать, INFN: 65
муж, NOUN: 65
имею, VERB: 65
лучший, ADJF: 65
как-то, ADVB: 64
размер, NOUN: 64
советую, VERB: 64
новый, ADJF: 64
смородина, NOUN: 64
рука, NOUN: 64
опилка, NOUN: 64
информация, NOUN: 63
забор, NOUN: 63
никакой, ADJF: 63
инструмент, NOUN: 62
газон, NOUN: 62
назад, ADVB: 62
между, PREP: 62
сайт, NOUN: 62
вырастить, INFN: 61
сторона, NOUN: 61
вкусный, ADJF: 61
либо, CONJ: 60
тюльпан, NOUN: 59
высота, NOUN: 59
слышу, VERB: 59
оно, NPRO: 58
садовод, NOUN: 58
капуста, NOUN: 58
кустик, NOUN: 57
название, NOUN: 57
вижу, VERB: 56
мелкий, ADJF: 56
гибрид, NOUN: 56
возможность, NOUN: 55
остался, VERB: 55
пластиковый, ADJF: 55
последний, ADJF: 55
клубника, NOUN: 55
ствол, NOUN: 55
кроме, PREP: 55
порода, NOUN: 55
начал, VERB: 54
препарат, NOUN: 54
средство, NOUN: 54
высаживаю, VERB: 54
дело, NOUN: 54
содержание, NOUN: 54
период, NOUN: 54
пишу, VERB: 53
перец, NOUN: 53
нельзя, PRED: 53
мотоблок, NOUN: 53
слой, NOUN: 53
занимаюсь, VERB: 53
специальный, ADJF: 53
посмотрел, VERB: 53
часть, NOUN: 52
отличный, ADJF: 52
повод, NOUN: 52
количество, NOUN: 51
мясо, NOUN: 51
песок, NOUN: 51
где-то, ADVB: 51
добавляю, VERB: 51
практически, ADVB: 50
градус, NOUN: 50
боюсь, VERB: 50
общий, ADJF: 50
живу, VERB: 50
интересный, ADJF: 50
слишком, ADVB: 49
кустарник, NOUN: 49
воздух, NOUN: 49
почему, ADVB: 49
попробовать, INFN: 49
оказался, VERB: 49
форма, NOUN: 49
прекрасный, ADJF: 49
зола, NOUN: 49
поделиться, INFN: 49
мульча, NOUN: 49
поделился, VERB: 49
помощь, NOUN: 48
взять, INFN: 48
птица, NOUN: 48
влага, NOUN: 48
свежий, ADJF: 48
подхожу, VERB: 48
рецепт, NOUN: 48
солнечный, ADJF: 48
сажать, INFN: 48
штука, NOUN: 47
никогда, ADVB: 47
глубина, NOUN: 47
требую, VERB: 47
понравился, VERB: 47
принцип, NOUN: 47
обработка, NOUN: 47
сначала, ADVB: 47
орех, NOUN: 47
называюсь, VERB: 47
постоянный, ADJF: 46
